CHINA,SOUTH,CHINESE,WITHIN,FEET,CAME,10,MILITARY,AIRCRAFT,RC-135,U.S,JET,2022,USAF,ARMED,J11,DECEMBER,18,1:50PM,AIRSHIP
78,26,4,0,0,0,1,3,1,0,3,2,22,0,0,0,3,3,0,0
220,92,21,0,2,0,1,4,1,0,0,1,18,0,0,0,2,0,0,17
161,71,20,0,0,0,1,21,5,0,7,5,45,0,3,0,16,0,0,2
119,70,12,1,0,0,1,10,0,0,1,2,29,0,0,0,3,0,0,22
88,58,4,0,0,0,3,8,4,0,1,0,8,0,0,0,0,0,0,36
34,5,3,0,0,0,3,2,1,0,6,0,8,0,0,0,0,0,0,1
29,7,5,0,0,0,0,8,0,0,2,0,37,0,0,0,0,0,0,0
35,10,8,0,0,0,1,5,1,0,0,0,27,0,0,0,0,0,0,0
59,25,1,1,0,0,2,21,0,0,0,0,34,0,0,0,1,0,0,0
94,44,91,82,78,80,74,149,68,13,132,77,18,9,9,9,1,0,0,0
648,493,440,394,382,375,372,288,217,207,273,175,30,188,186,186,9,0,0,0
156,81,48,43,43,43,42,26,16,35,19,18,18,27,28,27,0,0,0,0
134,68,70,30,29,28,28,5,40,32,2,12,0,27,27,27,1,0,0,0
324,260,15,8,8,7,8,10,3,8,2,5,457,7,7,7,454,454,227,227
