CHINA,SOUTH,CHINESE,WITHIN,FEET,CAME,10,2022,DECEMBER,18,1:50PM,AIRSHIP,DASOL,MYSTERY,PANGASINAN,PASCUA,PHOTO,SPOTTED,TAKEN,VINZ
119,70,12,1,0,0,1,29,3,0,0,22,0,22,0,0,0,22,0,0
88,58,4,0,0,0,3,8,0,0,0,36,0,36,0,0,0,36,0,0
34,5,3,0,0,0,3,8,0,0,0,1,0,1,0,0,0,1,0,0
29,7,5,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
35,10,8,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0
61,26,1,1,0,0,2,34,1,0,0,0,0,0,0,0,0,0,0,0
94,44,91,82,78,80,74,18,1,0,0,0,0,0,0,0,0,0,0,0
649,494,440,394,382,375,372,30,9,0,0,0,0,0,0,0,0,0,0,0
159,83,48,43,43,43,42,18,0,0,0,0,0,1,0,0,0,0,0,0
137,70,71,30,29,28,29,1,2,0,0,0,0,0,0,0,0,0,0,0
348,272,18,9,9,8,10,481,475,474,237,237,237,237,237,237,237,237,237,237
156,45,13,2,3,2,4,23,20,20,10,10,10,10,10,10,10,10,10,10
153,42,30,3,2,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0
177,93,8,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
