CHINA,SOUTH,CHINESE,BALLOON,MILITARY,CHINA'S,PHILIPPINES,SPY,LAUT,TAIWAN,SELATAN,BASES,ASEAN,ATTACK,INDONESIA,U.S,ACCESS,NATIONS,PLAN,2023
33,15,3,0,5,6,1,0,16,0,9,1,7,0,9,1,0,1,0,21
291,265,13,0,237,234,6,0,19,0,13,0,7,0,2,1,1,0,0,22
104,68,16,0,45,32,4,0,18,4,10,2,5,1,3,2,1,1,2,14
38,16,7,0,3,0,1,0,23,2,8,1,1,0,3,1,0,0,0,16
34,15,2,0,6,5,1,0,19,0,14,0,0,0,4,13,0,0,0,18
107,45,5,0,9,6,2,1,15,6,13,3,3,0,8,6,0,0,0,8
60,24,7,0,6,0,1,0,7,7,5,1,14,4,18,2,0,1,1,23
76,35,6,0,14,11,5,0,3,15,3,1,6,1,10,20,6,0,0,7
87,39,21,0,8,1,2,0,29,8,22,7,1,0,3,13,6,0,0,24
104,40,31,0,11,17,4,0,15,12,11,1,14,1,17,5,1,3,1,7
265,183,24,1,97,87,114,1,9,70,9,82,4,67,8,37,74,68,67,14
245,121,59,56,35,17,26,48,20,32,26,23,16,15,28,27,12,8,7,13
241,79,77,91,26,15,12,60,73,11,74,10,109,4,58,39,0,4,6,10
439,153,205,136,103,24,40,55,17,33,17,21,34,31,76,55,7,12,7,23
