WEEK_TAG,PUBLISHEDAT,CHINA,SOUTH,LAUT,SELATAN,PHILIPPINES,CHINESE,YANG,2022,TNI,PERAIRAN,YUDO,DISEMBER,NEW,JAPAN,HUJAN,BESAR,MILITARY,BERTERUSAN,DIJANGKA,ANGIN
2022-12-16,2022-12-09,31,15,7,3,3,8,7,4,2,1,0,0,0,1,6,2,7,6,1,1
2022-12-16,2022-12-10,65,49,20,7,0,1,27,4,0,2,0,8,2,0,14,1,4,0,0,2
2022-12-16,2022-12-11,92,29,36,6,0,2,88,2,18,15,0,0,0,0,0,3,3,0,0,0
2022-12-16,2022-12-12,34,25,8,1,1,5,9,6,0,1,0,3,0,5,1,0,1,1,0,0
2022-12-16,2022-12-13,32,9,16,17,6,7,16,8,14,3,20,0,3,3,10,4,4,0,0,6
2022-12-16,2022-12-14,45,22,14,11,2,24,6,2,3,3,3,0,0,1,6,3,4,2,1,4
2022-12-16,2022-12-15,228,182,17,11,3,4,17,23,0,4,0,22,2,0,9,0,4,8,5,5
2022-12-23,2022-12-16,123,50,12,7,3,5,19,25,11,5,0,23,4,21,10,5,18,10,5,8
2022-12-23,2022-12-17,50,17,14,8,2,7,14,18,1,6,0,19,3,6,9,3,6,9,3,9
2022-12-23,2022-12-18,66,18,17,13,10,8,23,20,3,14,1,24,5,4,13,14,7,16,10,14
2022-12-23,2022-12-19,68,15,27,21,3,8,43,19,27,5,25,16,2,10,8,8,4,10,6,9
2022-12-23,2022-12-20,71,22,26,12,5,4,43,22,21,9,21,13,2,0,7,8,2,8,7,8
2022-12-23,2022-12-21,180,79,24,19,17,14,9,18,0,3,0,7,21,3,3,1,2,3,1,3
2022-12-23,2022-12-22,109,39,42,26,17,13,16,27,0,17,0,27,10,1,14,5,12,8,15,9
