CHINA,SOUTH,CHINESE,BALLOON,MILITARY,PHILIPPINES,CHINA'S,SPY,LAUT,SELATAN,TAIWAN,ASEAN,BASES,ATTACK,INDONESIA,NATIONS,U.S,ACCESS,PLAN,2023
291,265,13,0,237,6,234,0,19,13,0,7,0,0,2,0,1,1,0,22
104,68,16,0,45,4,32,0,18,10,4,5,2,1,3,1,2,1,2,14
38,16,7,0,3,1,0,0,23,8,2,1,1,0,3,0,1,0,0,16
34,15,2,0,6,1,5,0,19,14,0,0,0,0,4,0,13,0,0,18
107,45,5,0,9,2,6,1,15,13,6,3,3,0,8,0,6,0,0,8
60,24,7,0,6,1,0,0,7,5,7,14,1,4,18,1,2,0,1,23
76,35,6,0,14,5,11,0,3,3,15,6,1,1,10,0,20,6,0,7
87,39,21,0,8,2,1,0,29,22,8,1,7,0,3,0,13,6,0,24
104,40,31,0,11,4,17,0,15,11,12,14,1,1,17,3,5,1,1,7
265,183,24,1,97,114,87,1,9,9,70,4,82,67,8,68,37,74,67,14
245,121,59,56,35,26,17,48,20,26,32,16,23,15,28,8,27,12,7,13
241,79,77,91,26,12,15,60,73,74,11,109,10,4,58,4,39,0,6,10
467,165,209,141,107,42,29,55,18,17,34,34,22,33,78,12,55,7,7,24
124,40,25,11,13,6,7,7,15,11,13,15,3,2,40,3,12,1,5,11
