WEEK_TAG,PUBLISHEDAT,CHINA,SOUTH,PHILIPPINES,NEAR,LAUT,SPOTTED,AIRSHIP,SELATAN,CHINESE,HUJAN,MYSTERY,CUACA,2022,TAIWAN,MILITARY,YANG,UFO,BLIMP,ZONE,INI
2022-12-21,2022-12-14,45,22,2,1,14,0,0,11,24,6,0,3,2,7,4,6,0,0,0,11
2022-12-21,2022-12-15,228,182,3,0,17,0,0,11,4,9,1,9,23,4,4,17,0,0,0,13
2022-12-21,2022-12-16,125,51,3,1,12,0,0,7,8,10,0,5,25,7,19,19,0,0,0,5
2022-12-21,2022-12-17,50,17,2,1,14,0,0,8,7,9,0,9,18,4,6,14,0,0,0,4
2022-12-21,2022-12-18,77,27,17,1,17,3,0,13,8,13,0,8,20,10,14,23,3,0,0,7
2022-12-21,2022-12-19,85,19,3,0,27,1,0,21,9,8,0,7,19,4,5,43,1,0,0,19
2022-12-21,2022-12-20,78,26,5,0,26,0,0,12,4,7,0,6,22,5,3,43,2,0,1,10
2022-12-28,2022-12-21,220,92,19,17,24,18,17,19,21,3,0,4,18,9,4,9,0,0,0,1
2022-12-28,2022-12-22,161,71,23,3,67,2,2,46,20,27,0,18,45,6,21,32,11,11,11,15
2022-12-28,2022-12-23,118,69,28,23,33,22,22,25,12,21,22,12,28,4,10,23,24,24,25,8
2022-12-28,2022-12-24,88,58,39,37,12,36,36,6,4,3,36,5,8,9,8,9,5,4,4,3
2022-12-28,2022-12-25,34,5,1,3,13,1,1,11,3,9,1,6,8,5,2,9,0,0,0,3
2022-12-28,2022-12-26,29,7,1,7,24,0,0,14,5,16,0,14,37,10,8,20,0,0,0,9
2022-12-28,2022-12-27,25,6,1,0,28,0,0,34,7,24,0,28,19,14,2,13,0,0,0,10
