CHINA,SOUTH,CLAIMS,MILITARY,CHINA'S,GROWING,PRESENCE,LAUT,SELATAN,TAIWAN,2023,NATO,JOIN,YANG,CONSIDERING,MALAYSIA,MILITARISING,INI,SARAWAK,CHINESE
86,38,0,2,0,2,0,8,10,3,15,0,1,25,2,3,1,5,0,8
210,125,2,6,2,1,0,24,7,1,14,1,0,6,0,7,0,4,2,5
85,28,1,24,3,0,0,36,19,0,13,1,0,27,0,9,0,9,2,5
119,54,0,23,10,0,0,40,14,5,8,2,0,18,0,9,0,18,1,19
157,67,57,7,1,0,1,35,14,8,13,2,0,49,0,21,0,20,0,2
1518,1494,1451,3,5,2,0,18,19,6,14,0,0,19,0,13,0,10,1,6
117,83,30,1,8,0,1,30,19,7,19,1,0,17,0,5,0,6,3,7
95,47,19,9,4,0,0,29,20,4,10,0,1,17,0,3,0,10,2,11
135,63,5,6,0,0,0,16,14,42,17,43,41,61,40,6,40,22,2,2
29,15,2,20,5,0,0,5,2,2,9,3,0,6,0,6,0,3,5,7
33,15,9,5,6,0,0,16,9,0,21,0,0,41,0,11,0,7,3,3
288,263,233,237,233,234,233,19,13,0,22,0,1,15,1,7,0,5,20,13
90,60,29,42,32,29,29,18,10,4,14,2,2,18,0,32,0,8,12,10
17,7,0,1,0,0,0,8,4,0,12,0,0,6,0,6,0,3,3,1
