CHINA,SOUTH,CHINESE,WITHIN,FEET,10,CAME,AIRCRAFT,MILITARY,U.S,RC-135,JET,2022,DECEMBER,18,1:50PM,AIRSHIP,DASOL,MYSTERY,PANGASINAN
161,71,20,0,0,1,0,5,21,7,0,5,45,16,0,0,2,0,0,0
119,70,12,1,0,1,0,0,10,1,0,2,29,3,0,0,22,0,22,0
88,58,4,0,0,3,0,4,8,1,0,0,8,0,0,0,36,0,36,0
34,5,3,0,0,3,0,1,2,6,0,0,8,0,0,0,1,0,1,0
29,7,5,0,0,0,0,0,8,2,0,0,37,0,0,0,0,0,0,0
35,10,8,0,0,1,0,1,5,0,0,0,27,0,0,0,0,0,0,0
61,26,1,1,0,2,0,0,21,0,0,0,34,1,0,0,0,0,0,0
94,44,91,82,78,74,80,68,149,132,13,77,18,1,0,0,0,0,0,0
648,493,440,394,382,372,375,217,288,273,207,175,30,9,0,0,0,0,0,0
158,82,48,43,43,42,43,16,26,19,35,18,18,0,0,0,0,0,1,0
137,70,71,30,29,29,28,42,7,3,32,12,1,2,0,0,0,0,0,0
348,272,18,9,9,10,8,3,10,2,9,5,481,475,474,237,237,237,237,237
155,44,13,2,3,4,2,0,3,2,2,4,23,20,20,10,10,10,10,10
114,29,16,3,2,3,2,0,10,0,3,7,1,0,0,0,0,0,0,0
