CHINA,SOUTH,MILITARY,CHINA'S,PHILIPPINES,TAIWAN,BASES,CHINESE,ACCESS,NATIONS,ATTACK,PLAN,2023,LAUT,SELATAN,INDONESIA,U.S,CUACA,HUJAN,INI
95,47,9,4,7,4,0,11,0,0,0,0,10,29,20,1,1,5,9,10
135,63,6,0,3,42,0,2,0,0,0,0,17,16,14,8,0,4,7,22
31,16,20,6,5,2,0,7,0,0,0,0,9,8,3,1,2,5,8,8
33,15,5,6,1,0,1,3,0,1,0,0,21,16,9,9,1,6,9,7
291,265,237,234,6,0,0,13,1,0,0,0,22,19,13,2,1,12,18,5
104,68,45,32,4,4,2,16,1,1,1,2,14,18,10,3,2,7,14,8
38,16,3,0,1,2,1,7,0,0,0,0,16,23,8,3,1,11,19,14
34,15,6,5,1,0,0,2,0,0,0,0,18,19,14,4,13,14,20,6
107,45,9,6,2,6,3,5,0,0,0,0,8,15,13,8,6,9,11,6
60,24,6,0,1,7,1,7,0,1,4,1,23,7,5,18,2,12,17,7
76,35,14,11,5,15,1,6,6,0,1,0,7,3,3,10,20,0,0,4
85,37,8,1,2,8,7,21,6,0,0,0,23,28,21,3,13,8,10,12
101,40,11,17,4,12,1,31,1,3,1,1,7,14,10,17,5,0,0,14
242,168,88,82,100,62,75,20,66,67,67,67,12,8,8,6,32,3,3,10
