CHINA,SOUTH,TAIWAN,CHINESE,ASIA,RUSSIA,POLICY,COOPERATION,EAST,BUILD,NATIONAL,COUNTRIES,KOREA,CCP,ALLIANCE,FUTURE,CONTROL,ADOPT,APPEASEMENT,DIRECTLY
649,494,22,440,8,4,0,1,2,0,3,5,2,5,0,0,1,0,0,0
159,83,8,48,5,1,0,6,1,0,1,5,2,0,0,0,0,0,0,0
137,70,1,71,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0
348,272,3,18,0,1,0,0,5,7,3,4,1,1,0,1,2,0,0,0
156,45,9,13,7,10,0,0,1,2,0,4,2,0,0,0,2,0,0,0
154,42,10,30,0,1,1,6,0,3,4,6,2,0,0,1,2,0,0,0
208,107,4,13,3,3,1,10,0,1,0,6,6,0,0,0,0,0,0,2
93,36,5,6,1,1,4,6,2,1,2,1,0,2,0,0,1,0,0,0
35,15,8,3,2,2,1,2,1,0,0,1,3,1,0,0,0,0,0,0
34,13,2,6,1,2,2,3,0,0,0,3,0,0,0,0,0,0,0,0
54,21,10,3,1,1,2,0,0,0,1,0,0,0,0,2,1,0,0,1
118,51,49,4,3,4,0,0,2,0,3,0,0,0,0,0,0,0,0,0
170,85,74,76,120,60,59,59,62,59,61,120,59,60,61,59,118,59,59,59
46,21,16,8,9,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0
