CHINA,SOUTH,CLAIMS,TERRITORIAL,LAUT,COAST,SECURITY,JAPANESE,KAPAL,MALAYSIAN,DRILL,HOLD,GUARDS,SELATAN,NATUNA,CARRIER,STRIKE,GROUP,2023,OPERATING
93,36,3,5,7,0,5,0,1,0,0,1,0,6,0,2,0,1,10,0
35,15,0,0,9,0,0,0,2,2,0,0,0,5,0,1,0,0,11,0
34,13,2,1,6,2,2,0,11,0,0,0,0,5,2,0,0,0,10,0
57,23,1,1,18,1,0,0,3,0,0,0,0,14,4,1,1,2,9,0
118,51,1,0,8,0,1,4,5,0,0,0,0,5,3,0,0,0,6,0
171,86,0,0,4,0,60,1,0,1,0,0,0,3,1,0,0,0,10,0
55,25,1,0,6,1,1,0,6,0,0,0,0,5,3,0,0,0,6,0
86,38,0,0,8,6,4,3,3,3,2,0,0,10,4,4,4,4,15,4
210,125,2,0,24,69,69,68,32,62,62,62,62,7,19,51,50,50,14,49
85,28,1,0,36,12,10,10,23,10,10,10,10,19,18,3,0,2,13,0
118,53,0,0,40,1,2,2,47,1,2,1,1,14,28,5,12,11,8,0
157,67,57,57,35,0,1,0,30,2,0,0,0,14,24,1,1,1,13,3
1512,1490,1451,1452,18,1,0,0,7,1,0,1,0,19,8,0,1,0,14,0
108,76,28,30,11,0,0,1,3,0,0,0,0,8,1,0,0,0,11,0
