CHINA,SOUTH,BALLOON,CHINESE,SPY,LAUT,SELATAN,INDONESIA,ASEAN,MILITARY,PHILIPPINES,TAIWAN,U.S,CHINA'S,BASES,2023,YANG,INTERNATIONAL,STATES,COUNTRIES
34,15,0,2,0,19,14,4,0,6,1,0,13,5,0,18,15,0,0,1
107,45,0,5,1,15,13,8,3,9,2,6,6,6,3,8,14,2,4,2
60,24,0,7,0,7,5,18,14,6,1,7,2,0,1,23,6,1,3,3
77,37,0,6,0,3,3,10,6,14,5,15,20,11,1,7,10,1,0,7
92,44,0,22,0,29,22,3,1,8,3,16,13,2,8,24,22,2,0,1
107,42,0,31,0,15,11,17,14,11,4,12,5,17,1,7,22,3,4,16
300,196,1,25,1,9,9,8,4,97,148,76,63,90,89,14,13,5,18,22
268,132,56,62,48,20,26,28,16,38,28,36,27,17,25,13,33,8,24,16
270,96,95,79,61,73,74,58,109,27,20,11,43,18,11,12,35,4,6,5
485,174,141,209,55,18,17,78,34,107,46,35,55,29,22,24,72,29,50,20
360,149,43,147,21,23,18,52,21,62,49,36,62,32,24,16,52,31,23,24
255,119,29,41,9,27,26,7,6,52,37,22,42,18,14,17,19,12,19,22
106,42,15,23,4,25,24,14,12,4,5,10,1,4,1,10,15,4,1,0
107,18,4,15,5,12,14,13,23,31,21,19,40,4,9,8,38,4,9,4
