CHINA,SOUTH,SECURITY,CHINESE,TAIWAN,LAUT,ASIA,COAST,JAPANESE,MALAYSIAN,JAPAN'S,RUSSIA,COUNTRIES,KOREA,FUTURE,STRIKE,DRILL,GROUP,KAPAL,CARRIER
154,42,5,30,10,25,0,0,0,0,0,1,6,2,1,0,0,0,0,0
208,107,1,13,4,31,3,1,0,0,0,3,6,6,0,0,0,0,2,15
93,36,5,6,5,7,1,0,0,0,0,1,1,0,0,0,0,1,1,2
35,15,0,3,8,9,2,0,0,2,0,2,1,3,0,0,0,0,2,1
34,13,2,6,2,6,1,2,0,0,0,2,3,0,0,0,0,0,11,0
57,23,0,3,10,18,1,1,0,0,0,1,0,0,2,1,0,2,3,1
118,51,1,4,49,8,3,0,4,0,0,4,0,0,0,0,0,0,5,0
170,85,60,76,74,4,120,0,0,1,59,60,120,59,59,0,0,0,0,0
55,25,1,8,16,6,9,1,0,0,3,1,1,5,0,0,0,0,6,0
86,38,4,8,3,8,2,6,3,3,3,3,0,9,0,4,2,4,3,4
209,125,69,5,1,23,8,69,68,62,1,2,7,2,0,50,62,50,30,51
85,28,10,5,0,36,5,12,10,10,0,1,0,0,4,0,10,2,23,3
118,53,2,19,5,40,7,1,2,1,2,5,1,0,2,12,2,11,47,5
66,24,1,0,7,23,2,0,0,2,6,2,3,0,3,1,0,1,20,1
