WEEK_TAG,PUBLISHEDAT,CHINA,SOUTH,PHILIPPINES,LAUT,NEAR,SELATAN,SPOTTED,AIRSHIP,CHINESE,MILITARY,2022,MYSTERY,YANG,TAIWAN,UFO,ZONE,BLIMP,VIETNAM,INI,HUJAN
2022-12-20,2022-12-13,32,9,6,16,0,17,0,0,7,4,8,0,16,0,0,0,0,0,12,10
2022-12-20,2022-12-14,45,22,2,14,1,11,0,0,24,4,2,0,6,7,0,0,0,8,11,6
2022-12-20,2022-12-15,228,182,3,17,0,11,0,0,4,4,23,1,17,4,0,0,0,85,13,9
2022-12-20,2022-12-16,125,51,3,12,1,7,0,0,8,19,25,0,19,7,0,0,0,5,5,10
2022-12-20,2022-12-17,50,17,2,14,1,8,0,0,7,6,18,0,14,4,0,0,0,1,4,9
2022-12-20,2022-12-18,77,27,17,17,1,13,3,0,8,14,20,0,23,10,3,0,0,8,7,13
2022-12-20,2022-12-19,85,19,3,27,0,21,1,0,9,5,19,0,43,4,1,0,0,3,19,8
2022-12-27,2022-12-20,78,26,5,26,0,12,0,0,4,3,22,0,43,5,2,1,0,6,10,7
2022-12-27,2022-12-21,220,92,19,24,17,19,18,17,21,4,18,0,9,9,0,0,0,7,1,3
2022-12-27,2022-12-22,161,71,23,67,3,46,2,2,20,21,45,0,32,6,11,11,11,18,15,27
2022-12-27,2022-12-23,118,69,28,33,23,25,22,22,12,10,28,22,23,4,24,25,24,3,8,21
2022-12-27,2022-12-24,88,58,39,12,37,6,36,36,4,8,8,36,9,9,5,4,4,6,3,3
2022-12-27,2022-12-25,34,5,1,13,3,11,1,1,3,2,8,1,9,4,0,0,0,1,3,8
2022-12-27,2022-12-26,24,4,0,22,6,13,0,0,4,8,37,0,20,8,0,0,0,0,7,16
