PUBLISHEDAT,CHINA,SOUTH,LAUT,SELATAN,PHILIPPINES,CHINESE,YANG,2022,TNI,PERAIRAN,YUDO,DISEMBER,NEW,JAPAN,HUJAN,BESAR,MILITARY,BERTERUSAN,DIJANGKA,ANGIN,WEEK_TAG
2022-12-09T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T00:40:33Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T00:58:54Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T01:05:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T01:13:43Z,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T01:20:15Z,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T01:24:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T01:27:31Z,1,0,3,1,0,0,5,0,0,1,0,0,0,0,3,2,0,4,1,1,2022-12-16
2022-12-09T01:44:34Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T02:38:29Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T02:43:35Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T02:54:08Z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T03:05:48Z,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-09T03:39:26Z,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-09T04:07:13Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T04:20:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T04:26:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T04:53:32Z,5,3,0,0,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-09T06:03:28Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-09T06:46:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T07:03:56Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T07:10:37Z,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T07:12:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T07:32:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T07:39:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T07:47:55Z,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T07:55:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T08:06:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T08:18:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-09T08:40:37Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T08:46:22Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T09:16:02Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2022-12-16
2022-12-09T09:25:10Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2022-12-16
2022-12-09T10:14:19Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T10:18:55Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T10:35:45Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T10:46:00Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T11:09:44Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T11:10:18Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T12:25:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T13:04:46Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T13:20:45Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T13:45:44Z,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-16
