INTERNATIONAL RELATIONS,POLITICS,CHINA,GLOBAL POLITICS,GOVERNMENT,DIPLOMACY,MILITARY,FOREIGN POLICY,NATIONAL SECURITY,INTERNATIONAL SECURITY,WARFARE,ASIA,CONFLICTS,FOREIGN RELATIONS,POLITICS OF ASIA,POLITICS OF CHINA,UNITED STATES,WAR,SOUTH CHINA SEA,SHIPS
17,16,10,12,11,13,12,13,7,7,11,8,7,8,3,5,5,5,2,6
14,19,18,8,12,7,8,7,5,7,9,7,3,2,4,4,7,3,11,4
21,21,19,14,11,10,15,8,7,7,10,8,10,5,3,4,6,6,5,5
32,31,25,25,21,20,20,19,11,14,16,13,16,9,10,12,8,10,11,7
34,35,28,20,20,18,24,20,13,19,11,19,16,11,12,13,14,10,17,10
37,32,27,28,25,22,14,21,10,17,10,16,12,13,15,10,8,5,13,7
112,107,73,77,87,69,53,68,53,64,21,72,25,52,55,45,49,21,41,5
72,74,54,48,51,39,42,39,50,38,33,35,25,25,28,25,28,22,11,13
82,77,52,61,50,50,44,47,24,31,39,34,33,25,28,22,18,19,23,23
100,88,75,70,61,55,60,53,47,47,38,29,52,37,30,34,31,32,29,18
59,60,44,37,36,29,28,27,28,25,27,21,18,18,16,16,23,15,10,12
45,46,35,32,26,28,24,26,23,16,20,24,15,19,14,16,13,11,12,8
27,29,20,24,21,19,10,19,12,9,7,16,4,12,14,11,10,2,4,7
30,32,28,18,27,18,22,17,21,19,15,11,13,11,15,11,11,9,8,5
