POLITICS,INTERNATIONAL RELATIONS,GLOBAL POLITICS,GOVERNMENT,CHINA,DIPLOMACY,FOREIGN POLICY,MILITARY,CONFLICTS,INTERNATIONAL SECURITY,WARFARE,ASIA,NATIONAL SECURITY,FOREIGN RELATIONS,WAR,UNITED STATES,POLITICS OF CHINA,WATER TRANSPORT,NAVAL WARFARE,ECONOMY
26,27,20,18,17,12,13,14,10,7,13,6,6,7,5,11,4,8,10,3
23,26,11,11,17,8,9,13,8,10,7,7,5,5,5,4,5,7,5,2
20,20,17,13,13,12,7,11,6,12,5,7,6,4,6,4,3,1,1,1
24,23,19,17,17,13,11,13,8,10,11,9,9,7,7,4,6,6,7,5
36,36,22,21,33,20,17,21,20,18,17,12,9,10,12,10,13,7,7,12
116,122,65,56,69,28,26,38,39,30,28,43,18,14,29,9,34,21,11,24
33,34,21,18,19,16,17,14,14,13,9,18,14,8,8,9,13,3,3,5
30,28,19,20,21,17,14,8,11,11,7,10,12,10,5,8,8,0,1,8
27,29,21,18,16,15,20,14,17,15,10,8,11,11,8,6,7,9,7,5
13,13,6,6,10,5,5,11,5,9,10,3,5,3,6,6,3,2,3,2
25,23,17,15,14,14,12,8,8,7,7,12,10,7,4,5,2,6,4,4
78,73,50,49,33,35,34,40,37,33,34,26,20,22,22,14,16,13,16,13
31,32,20,18,24,18,17,13,12,10,13,17,4,10,7,8,8,10,10,4
8,7,3,5,5,2,2,5,5,3,4,4,3,0,3,3,2,4,3,1
