INTERNATIONAL RELATIONS,POLITICS,GLOBAL POLITICS,CHINA,GOVERNMENT,DIPLOMACY,FOREIGN POLICY,MILITARY,INTERNATIONAL SECURITY,ASIA,NATIONAL SECURITY,POLITICS OF ASIA,CONFLICTS,FOREIGN RELATIONS,WARFARE,POLITICS OF CHINA,UNITED STATES,SOUTH CHINA SEA,POLITICS OF EAST ASIA,WAR
23,25,17,14,15,14,12,8,7,12,10,5,8,7,7,2,5,5,0,4
74,79,51,34,50,36,35,40,33,27,20,11,37,22,34,17,14,8,12,22
35,35,22,28,20,19,18,13,10,19,4,11,13,11,13,10,9,9,7,7
13,13,6,8,10,4,5,10,7,6,6,1,9,0,9,3,5,2,3,6
17,16,12,10,11,13,13,12,7,8,7,3,7,8,11,5,5,2,3,5
14,19,8,18,12,7,7,8,7,7,5,4,3,2,9,4,7,11,4,3
21,21,14,19,11,10,8,15,7,8,7,3,10,5,10,4,6,5,3,6
32,31,25,25,21,20,19,19,14,13,11,10,16,9,16,12,8,11,10,10
34,35,20,26,20,18,20,23,18,18,13,12,15,11,10,13,14,17,6,9
37,32,28,27,25,22,21,14,17,16,10,15,12,13,10,10,8,13,10,5
109,104,74,69,84,66,65,53,63,69,50,55,24,52,21,44,46,39,37,20
71,73,48,53,51,39,39,42,37,35,50,28,25,25,33,25,28,11,17,22
81,76,61,50,50,50,47,43,31,34,24,28,33,25,39,22,18,23,19,19
97,85,69,73,60,53,51,59,47,29,47,29,51,37,37,33,30,29,27,32
