INTERNATIONAL RELATIONS,POLITICS,CHINA,GLOBAL POLITICS,GOVERNMENT,DIPLOMACY,FOREIGN POLICY,MILITARY,INTERNATIONAL SECURITY,ASIA,NATIONAL SECURITY,POLITICS OF ASIA,CONFLICTS,FOREIGN RELATIONS,WARFARE,POLITICS OF CHINA,UNITED STATES,SOUTH CHINA SEA,POLITICS OF EAST ASIA,WAR
74,79,34,51,50,36,35,40,33,27,20,11,37,22,34,17,14,8,12,22
35,35,28,22,20,19,18,13,10,19,4,11,13,11,13,10,9,9,7,7
13,13,8,6,10,4,5,10,7,6,6,1,9,0,9,3,5,2,3,6
17,16,10,12,11,13,13,12,7,8,7,3,7,8,11,5,5,2,3,5
14,19,18,8,12,7,7,8,7,7,5,4,3,2,9,4,7,11,4,3
21,21,19,14,11,10,8,15,7,8,7,3,10,5,10,4,6,5,3,6
32,31,25,25,21,20,19,19,14,13,11,10,16,9,16,12,8,11,10,10
34,35,26,20,20,18,20,23,18,18,13,12,15,11,10,13,14,17,6,9
37,32,27,28,25,22,21,14,17,16,10,15,12,13,10,10,8,13,10,5
109,104,69,74,84,66,65,53,63,69,50,55,24,52,21,44,46,39,37,20
71,73,53,48,51,39,39,42,37,35,50,28,25,25,33,25,28,11,17,22
81,76,50,61,50,50,47,43,31,34,24,28,33,25,39,22,18,23,19,19
99,87,75,69,60,54,52,60,47,29,47,30,52,37,38,34,31,29,28,32
23,23,17,13,13,10,9,14,10,7,11,5,9,7,13,4,8,2,2,7
