INTERNATIONAL RELATIONS,POLITICS,CHINA,GOVERNMENT,GLOBAL POLITICS,DIPLOMACY,FOREIGN POLICY,MILITARY,ASIA,INTERNATIONAL SECURITY,NATIONAL SECURITY,SOUTH CHINA SEA,UNITED STATES,CONFLICTS,POLITICS OF ASIA,FOREIGN RELATIONS,POLITICS OF CHINA,WARFARE,TAIWAN,POLITICS OF EAST ASIA
28,30,21,20,19,17,14,8,10,11,12,6,8,11,6,10,8,7,5,4
29,27,16,18,21,15,20,14,8,15,11,5,6,17,7,11,7,10,5,6
13,13,10,6,6,5,5,11,3,9,5,0,6,5,2,3,3,10,3,2
23,25,14,15,17,14,12,8,12,7,10,5,5,8,5,7,2,7,2,0
74,79,34,50,51,36,35,40,27,33,20,8,14,37,11,22,17,34,9,12
35,35,28,20,22,19,18,13,19,10,4,9,9,13,11,11,10,13,4,7
13,13,8,10,6,4,5,10,6,7,6,2,5,9,1,0,3,9,3,3
17,16,10,11,12,13,13,12,8,7,7,2,5,7,3,8,5,11,4,3
14,19,18,12,8,7,7,8,7,7,5,11,7,3,4,2,4,9,2,4
21,21,19,11,14,10,8,15,8,7,7,5,6,10,3,5,4,10,7,3
32,31,25,21,25,20,19,19,13,14,11,11,8,16,10,9,12,16,8,10
34,35,26,20,20,18,20,23,18,18,13,17,14,15,12,11,13,10,10,6
37,32,27,25,28,22,21,14,16,17,10,13,8,12,15,13,10,10,8,10
99,94,64,77,66,58,58,51,62,58,46,36,45,24,49,45,38,21,32,32
