POLITICS,INTERNATIONAL RELATIONS,CHINA,GLOBAL POLITICS,GOVERNMENT,DIPLOMACY,FOREIGN POLICY,ASIA,FOREIGN RELATIONS,NATIONAL SECURITY,POLITICS OF CHINA,POLITICS OF ASIA,POLITICS OF EAST ASIA,EAST ASIA,MILITARY,FOREIGN RELATIONS OF CHINA,INTERNATIONAL SECURITY,CONFLICTS,WARFARE,SHIPS
38,36,36,29,25,25,23,26,17,2,18,22,13,3,7,11,7,4,4,1
43,41,33,32,34,25,26,21,17,5,19,21,18,3,8,14,7,4,8,3
36,32,31,27,26,22,22,26,17,4,15,19,14,2,11,11,9,6,9,4
29,27,18,20,22,17,17,20,13,3,11,13,10,3,12,8,8,8,7,4
17,17,6,13,12,7,6,9,3,5,4,3,3,2,9,2,6,8,10,1
37,28,31,19,22,14,14,16,6,8,9,6,5,6,10,2,5,9,8,4
31,26,17,13,22,9,10,10,6,5,6,8,5,2,17,5,5,11,12,6
97,96,86,86,84,77,74,77,70,70,68,67,65,65,9,63,11,11,6,1
22,19,16,13,13,9,9,15,9,5,9,9,7,3,10,4,9,6,9,6
26,27,17,20,18,12,13,6,7,6,4,5,4,5,14,2,7,10,13,9
23,26,17,11,11,8,9,7,5,5,5,3,2,5,13,1,10,8,7,9
20,20,13,17,13,12,7,7,4,6,3,5,5,4,11,2,12,6,5,4
24,23,17,19,17,13,11,9,7,9,6,6,5,4,13,2,10,8,11,9
33,32,28,20,20,18,17,11,10,9,11,8,7,3,18,3,17,19,15,6
