INTERNATIONAL RELATIONS,POLITICS,CHINA,GLOBAL POLITICS,AVIATION,GOVERNMENT,MILITARY,DIPLOMACY,WARFARE,ASIA,FOREIGN POLICY,TRANSPORT,AIRCRAFT,POLITICS OF CHINA,MILITARY AVIATION,MILITARY SCIENCE,SOUTH CHINA SEA,POLITICS OF ASIA,FOREIGN RELATIONS,INTERNATIONAL SECURITY
18,24,20,9,3,11,13,6,9,11,6,2,0,9,2,7,7,5,4,10
10,16,16,5,1,6,7,3,2,10,3,3,1,8,0,1,1,4,2,4
12,14,13,8,1,7,9,4,6,3,3,0,0,2,1,1,1,1,3,6
18,23,22,13,0,13,11,10,7,15,10,0,0,7,0,3,4,8,6,8
25,23,23,18,1,12,8,9,7,15,10,3,0,12,2,2,9,8,5,6
22,23,20,14,4,15,8,11,6,10,11,5,3,7,3,3,6,6,5,4
35,36,33,18,19,20,19,18,18,19,18,11,13,18,10,10,12,13,14,16
63,57,56,40,95,29,47,23,51,16,17,63,57,18,51,33,19,12,12,14
20,17,18,12,13,11,17,10,15,7,10,10,11,5,12,12,6,5,8,7
30,28,23,19,26,15,20,15,18,10,12,15,15,11,14,12,9,7,7,11
21,28,16,13,20,19,20,16,16,11,13,14,14,3,6,13,7,6,7,13
46,44,34,29,1,27,10,24,8,32,24,4,0,21,2,5,11,18,16,8
36,38,36,29,1,25,7,25,4,26,23,4,1,18,2,3,12,22,17,7
34,37,29,26,4,28,7,19,8,17,19,2,2,15,3,6,18,17,12,7
