POLITICS,INTERNATIONAL RELATIONS,CHINA,GOVERNMENT,GLOBAL POLITICS,ASIA,DIPLOMACY,FOREIGN POLICY,POLITICS OF ASIA,FOREIGN RELATIONS,POLITICS OF CHINA,POLITICS OF EAST ASIA,NATIONAL SECURITY,FOREIGN RELATIONS OF CHINA,EAST ASIA,MILITARY,CONFLICTS,WARFARE,TERRITORIAL DISPUTES IN THE SOUTH CHINA SEA,INTERNATIONAL SECURITY
57,63,56,29,40,16,23,17,12,12,18,15,17,13,8,47,20,51,10,14
17,20,18,11,12,7,10,10,5,8,5,3,2,3,1,17,7,15,3,7
28,30,23,15,19,10,15,12,7,7,11,4,8,5,0,20,11,18,8,11
28,21,16,19,13,11,16,13,6,7,3,4,13,3,3,20,13,16,9,13
44,46,34,27,29,32,24,24,18,16,21,18,6,14,9,10,8,8,15,8
38,36,36,25,29,26,25,23,22,17,18,13,2,11,3,7,4,4,11,7
43,41,33,34,32,21,25,26,21,17,19,18,5,14,3,8,4,8,15,7
36,32,31,26,27,26,22,22,19,17,15,14,4,11,2,11,6,9,15,9
29,27,18,22,20,20,17,17,13,13,11,10,3,8,3,12,8,7,10,8
17,17,6,12,13,9,7,6,3,3,4,3,5,2,2,9,8,10,2,6
37,28,31,22,19,16,14,14,6,6,9,5,8,2,6,10,9,8,6,5
31,26,17,22,13,10,9,10,8,6,6,5,5,5,2,17,11,12,8,5
97,96,86,84,86,77,77,74,67,70,68,65,70,63,65,9,11,6,8,11
20,17,14,13,12,14,8,8,8,8,8,6,5,3,3,8,6,7,8,8
