WEEK_TAG,PUBLISHEDAT,POLITICS,CHINA,INTERNATIONAL RELATIONS,GOVERNMENT,GLOBAL POLITICS,ASIA,DIPLOMACY,FOREIGN POLICY,SOUTH CHINA SEA,MILITARY,POLITICS OF CHINA,TERRITORIAL DISPUTES IN THE SOUTH CHINA SEA,INTERNATIONAL SECURITY,POLITICS OF ASIA,CONFLICTS,ECONOMY,WARFARE,FOREIGN RELATIONS,POLITICS OF EAST ASIA,SPRATLY ISLANDS
2022-12-20,2022-12-13,21,15,17,14,12,13,9,9,3,9,7,3,9,5,9,4,6,7,6,1
2022-12-20,2022-12-14,40,38,40,22,28,28,20,20,7,14,15,6,19,16,11,8,7,15,13,1
2022-12-20,2022-12-15,22,22,20,14,13,12,7,9,9,12,6,3,9,6,8,5,8,5,4,5
2022-12-20,2022-12-16,40,24,39,22,25,15,18,19,9,20,8,7,19,9,13,6,13,11,7,4
2022-12-20,2022-12-17,26,13,19,14,12,10,9,8,5,5,7,2,6,8,5,2,6,6,6,3
2022-12-20,2022-12-18,28,18,24,17,22,9,16,16,7,11,7,4,3,6,10,6,2,5,2,2
2022-12-20,2022-12-19,28,19,23,14,17,14,15,15,3,9,13,2,9,10,6,10,7,8,7,0
2022-12-27,2022-12-20,28,27,25,15,18,20,16,16,10,11,10,9,12,9,10,9,11,6,5,5
2022-12-27,2022-12-21,45,41,36,28,25,24,25,25,26,10,17,21,10,18,9,11,9,17,12,12
2022-12-27,2022-12-22,47,43,47,34,31,24,26,23,33,17,21,27,19,19,15,8,11,16,13,23
2022-12-27,2022-12-23,24,20,18,11,9,11,6,6,7,13,9,9,10,5,6,5,9,4,5,5
2022-12-27,2022-12-24,16,16,10,6,5,10,3,3,1,7,8,2,4,4,3,6,2,2,6,1
2022-12-27,2022-12-25,14,13,12,7,8,3,4,3,1,9,2,0,6,1,4,3,6,3,1,0
2022-12-27,2022-12-26,21,20,16,11,12,14,10,10,3,11,5,3,8,6,10,6,7,6,5,1
