PUBLISHEDAT,POLITICS,INTERNATIONAL RELATIONS,CHINA,GLOBAL POLITICS,GOVERNMENT,DIPLOMACY,FOREIGN POLICY,ASIA,SOUTH CHINA SEA,POLITICS OF CHINA,POLITICS OF ASIA,INTERNATIONAL SECURITY,MILITARY,TERRITORIAL DISPUTES IN THE SOUTH CHINA SEA,FOREIGN RELATIONS,ECONOMY,NATIONAL SECURITY,POLITICS OF EAST ASIA,CONFLICTS,SPRATLY ISLANDS,WEEK_TAG
2022-12-09T01:05:06Z,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T01:24:20Z,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T01:44:34Z,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T02:38:29Z,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-09T02:43:35Z,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-09T03:05:48Z,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-12-16
2022-12-09T03:39:26Z,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,2022-12-16
2022-12-09T04:20:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-16
2022-12-09T04:26:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T04:53:32Z,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,2022-12-16
2022-12-09T06:03:28Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-16
2022-12-09T07:10:37Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T07:12:08Z,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T07:32:52Z,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-09T07:39:20Z,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-09T07:55:51Z,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T08:06:39Z,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,2022-12-16
2022-12-09T08:18:43Z,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,2022-12-16
2022-12-09T08:40:37Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T10:46:00Z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-16
2022-12-09T11:09:44Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-16
2022-12-09T11:10:18Z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-16
2022-12-09T13:04:46Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T13:20:45Z,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T13:45:44Z,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,2022-12-16
2022-12-09T13:57:24Z,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,2022-12-16
2022-12-09T14:03:48Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T16:16:18Z,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,2022-12-16
2022-12-09T16:34:44Z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T17:40:07Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T17:53:48Z,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T17:54:23Z,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-16
2022-12-09T18:27:13Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T18:37:01Z,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T20:32:43Z,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-09T23:33:34Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2022-12-16
2022-12-10T00:46:07Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T01:36:26Z,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T01:54:35Z,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T02:18:29Z,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,2022-12-16
2022-12-10T03:25:29Z,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,2022-12-16
2022-12-10T03:30:01Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T05:06:46Z,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T05:29:46Z,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,2022-12-16
2022-12-10T07:10:18Z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T08:57:10Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T09:18:42Z,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T09:38:33Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-10T11:08:05Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
