INTERNATIONAL RELATIONS,POLITICS,CHINA,AVIATION,MILITARY,GLOBAL POLITICS,WARFARE,GOVERNMENT,TRANSPORT,AIRCRAFT,DIPLOMACY,MILITARY AVIATION,ASIA,FOREIGN POLICY,MILITARY SCIENCE,CONFLICTS,AERONAUTICS,POLITICS OF CHINA,INTERNATIONAL SECURITY,SOUTH CHINA SEA
25,28,27,2,11,18,11,15,4,1,16,3,20,16,3,10,1,10,12,10
36,45,41,4,10,25,9,28,6,4,25,3,24,25,4,9,4,17,10,26
47,47,43,2,17,31,11,34,6,2,26,5,24,23,7,15,2,21,19,33
18,24,20,3,13,9,9,11,2,0,6,2,11,6,7,6,0,9,10,7
10,16,16,1,7,5,2,6,3,1,3,0,10,3,1,3,1,8,4,1
12,14,13,1,9,8,6,7,0,0,4,1,3,3,1,4,0,2,6,1
18,23,22,0,11,13,7,13,0,0,10,0,15,10,3,10,0,7,8,4
25,23,23,1,8,18,7,12,3,0,9,2,15,10,2,10,0,12,6,9
22,23,20,4,8,14,6,15,5,3,11,3,10,11,3,7,1,7,4,6
35,36,33,19,19,18,18,20,11,13,18,10,19,18,10,15,6,18,16,12
63,57,56,95,47,40,51,29,63,57,23,51,16,17,33,20,34,18,14,19
20,17,18,13,17,12,15,11,10,11,10,12,7,10,12,7,7,5,7,6
30,28,23,25,20,19,18,15,14,14,15,13,10,12,11,11,10,11,11,9
18,24,15,19,15,11,12,16,14,14,13,6,11,11,12,10,15,3,11,7
