INTERNATIONAL RELATIONS,POLITICS,CHINA,GLOBAL POLITICS,GOVERNMENT,MILITARY,DIPLOMACY,CONFLICTS,ASIA,INTERNATIONAL SECURITY,FOREIGN POLICY,WARFARE,TAIWAN,WAR,POLITICS OF CHINA,POLITICS OF EAST ASIA,NATIONAL SECURITY,SHIPS,POLITICS OF ASIA,PHYSICAL GEOGRAPHY
32,36,31,27,26,11,22,6,26,9,22,9,6,4,15,14,4,4,19,0
27,29,18,20,22,12,17,8,20,8,17,7,5,1,11,10,3,4,13,0
17,17,6,13,12,9,7,8,9,6,6,10,3,5,4,3,5,1,3,1
28,37,31,19,22,10,14,9,16,5,14,8,3,4,9,5,8,4,6,2
26,31,17,13,22,17,9,11,10,5,10,12,3,4,6,5,5,6,8,2
97,98,86,87,84,9,77,11,78,11,74,6,7,3,68,65,70,1,67,3
19,22,16,13,13,10,9,6,15,9,9,9,6,6,9,7,5,6,9,3
27,26,17,20,18,14,12,10,6,7,13,13,5,5,4,4,6,9,5,2
26,23,17,11,11,13,8,8,7,10,9,7,5,5,5,2,5,9,3,2
20,20,13,17,13,11,12,6,7,12,7,5,4,6,3,5,6,4,5,1
23,24,17,19,17,13,13,8,9,10,11,11,4,7,6,5,9,9,6,1
36,36,33,22,21,21,20,20,12,18,17,17,11,12,13,9,9,7,9,4
120,114,69,63,54,36,27,37,43,30,25,28,34,29,34,29,18,17,22,45
30,28,18,18,15,13,14,13,15,12,15,8,12,7,12,6,13,4,6,1
