INTERNATIONAL RELATIONS,POLITICS,CHINA,AVIATION,GLOBAL POLITICS,GOVERNMENT,MILITARY,WARFARE,DIPLOMACY,ASIA,TRANSPORT,FOREIGN POLICY,AIRCRAFT,MILITARY AVIATION,POLITICS OF CHINA,MILITARY SCIENCE,CONFLICTS,INTERNATIONAL SECURITY,FOREIGN RELATIONS,POLITICS OF ASIA
47,47,43,2,31,34,17,11,26,24,6,23,2,5,21,7,15,19,16,19
18,24,20,3,9,11,13,9,6,11,2,6,0,2,9,7,6,10,4,5
10,16,16,1,5,6,7,2,3,10,3,3,1,0,8,1,3,4,2,4
12,14,13,1,8,7,9,6,4,3,0,3,0,1,2,1,4,6,3,1
18,23,22,0,13,13,11,7,10,15,0,10,0,0,7,3,10,8,6,8
25,23,23,1,18,12,8,7,9,15,3,10,0,2,12,2,10,6,5,8
22,23,20,4,14,15,8,6,11,10,5,11,3,3,7,3,7,4,5,6
35,36,33,19,18,20,19,18,18,19,11,18,13,10,18,10,15,16,14,13
63,57,56,95,40,29,47,51,23,16,63,17,57,51,18,33,20,14,12,12
20,17,18,13,12,11,17,15,10,7,10,10,11,12,5,12,7,7,8,5
30,28,23,26,19,15,20,18,15,10,15,12,15,14,11,12,11,11,7,7
21,28,16,20,13,19,20,16,16,11,14,13,14,6,3,13,13,13,7,6
46,44,34,1,29,27,10,8,24,32,4,24,0,2,21,5,8,8,16,18
30,33,31,1,23,22,6,4,21,22,4,19,1,1,15,2,4,6,15,18
