WEEK_TAG,PUBLISHEDAT,POLITICS,CHINA,INTERNATIONAL RELATIONS,GOVERNMENT,GLOBAL POLITICS,ASIA,DIPLOMACY,SOUTH CHINA SEA,FOREIGN POLICY,POLITICS OF CHINA,MILITARY,TERRITORIAL DISPUTES IN THE SOUTH CHINA SEA,INTERNATIONAL SECURITY,POLITICS OF ASIA,CONFLICTS,FOREIGN RELATIONS,POLITICS OF EAST ASIA,TAIWAN,PHILIPPINES,WARFARE
2022-12-21,2022-12-14,40,38,40,22,28,28,20,7,20,15,14,6,19,16,11,15,13,12,1,7
2022-12-21,2022-12-15,22,22,20,14,13,12,7,9,9,6,12,3,9,6,8,5,4,6,2,8
2022-12-21,2022-12-16,40,24,39,22,25,15,18,9,19,8,20,7,19,9,13,11,7,3,2,13
2022-12-21,2022-12-17,26,13,19,14,12,10,9,5,8,7,5,2,6,8,5,6,6,4,4,6
2022-12-21,2022-12-18,28,18,24,17,22,9,16,7,16,7,11,4,3,6,10,5,2,6,2,2
2022-12-21,2022-12-19,28,19,23,14,17,14,15,3,15,13,9,2,9,10,6,8,7,4,2,7
2022-12-21,2022-12-20,28,27,25,15,18,20,16,10,16,10,11,9,12,9,10,6,5,6,2,11
2022-12-28,2022-12-21,45,41,36,28,25,24,25,26,25,17,10,21,10,18,9,17,12,8,15,9
2022-12-28,2022-12-22,47,43,47,34,31,24,26,33,23,21,17,27,19,19,15,16,13,10,19,11
2022-12-28,2022-12-23,24,20,18,11,9,11,6,7,6,9,13,9,10,5,6,4,5,5,6,9
2022-12-28,2022-12-24,16,16,10,6,5,10,3,1,3,8,7,2,4,4,3,2,6,2,2,2
2022-12-28,2022-12-25,14,13,12,7,8,3,4,1,3,2,9,0,6,1,4,3,1,3,0,6
2022-12-28,2022-12-26,23,22,18,13,13,15,10,4,10,7,11,3,8,8,10,6,7,9,0,7
2022-12-28,2022-12-27,22,23,24,11,17,15,9,9,9,12,7,5,6,8,9,5,7,9,0,6
