INTERNATIONAL RELATIONS,POLITICS,CHINA,AVIATION,GLOBAL POLITICS,MILITARY,GOVERNMENT,WARFARE,DIPLOMACY,TRANSPORT,AIRCRAFT,ASIA,FOREIGN POLICY,MILITARY AVIATION,CONFLICTS,MILITARY SCIENCE,POLITICS OF CHINA,INTERNATIONAL SECURITY,AERONAUTICS,FOREIGN RELATIONS
36,45,41,4,25,10,28,9,25,6,4,24,25,3,9,4,17,10,4,17
47,47,43,2,31,17,34,11,26,6,2,24,23,5,15,7,21,19,2,16
18,24,20,3,9,13,11,9,6,2,0,11,6,2,6,7,9,10,0,4
10,16,16,1,5,7,6,2,3,3,1,10,3,0,3,1,8,4,1,2
12,14,13,1,8,9,7,6,4,0,0,3,3,1,4,1,2,6,0,3
18,23,22,0,13,11,13,7,10,0,0,15,10,0,10,3,7,8,0,6
25,23,23,1,18,8,12,7,9,3,0,15,10,2,10,2,12,6,0,5
22,23,20,4,14,8,15,6,11,5,3,10,11,3,7,3,7,4,1,5
35,36,33,19,18,19,20,18,18,11,13,19,18,10,15,10,18,16,6,14
63,57,56,95,40,47,29,51,23,63,57,16,17,51,20,33,18,14,34,12
20,17,18,13,12,17,11,15,10,10,11,7,10,12,7,12,5,7,7,8
30,28,23,25,19,20,15,18,15,14,14,10,12,13,11,11,11,11,10,7
21,28,16,20,13,20,19,16,16,14,14,11,13,6,13,13,3,13,15,7
45,42,33,1,28,9,26,7,23,4,0,31,23,2,7,4,20,8,0,16
