TOPIC,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME
CHINA,78,220,161,119,88,34,29,35,59,94,648,156,134,324,729.0,1450.0,27.0,107.0,3,721.0,0.9890260631001372,2.209727154615205,0.9450228988179759,0.11484984329842572,2179
SOUTH,26,92,71,70,58,5,7,10,25,44,493,81,68,260,329.0,981.0,20.5,63.0,3,652.0,1.9817629179331306,3.761305872227714,0.6065558187945332,-0.07371550554746764,1310
CHINESE,4,21,20,12,4,3,5,8,1,91,440,48,70,15,69.0,673.0,18.3,14.0,2,604.0,8.753623188405797,33.909952503039406,30.755202449606227,-3.737719145606639,742
WITHIN,0,0,0,1,0,0,0,0,1,82,394,43,30,8,1.0,558.0,16.4,1.0,1,557.0,557.0,0.0,0.0,0.0,559
FEET,0,2,0,0,0,0,0,0,0,78,382,43,29,8,2.0,540.0,15.9,0.1,1,538.0,269.0,0.0,0.0,0.0,542
CAME,0,0,0,0,0,0,0,0,0,80,375,43,28,7,0.1,533.0,15.6,0.1,0,532.9,5328.999999999999,0.0,0.0,0.0,533
10,1,1,1,1,3,3,0,1,2,74,372,42,28,8,10.0,527.0,15.5,3.0,1,517.0,51.7,0.0,0.0,0.0,537
MILITARY,3,4,21,10,8,2,8,5,21,149,288,26,5,10,56.0,504.0,12.0,9.0,4,448.0,8.0,2.5481942346386477,0.6065558187945332,0.07371550554746764,560
AIRCRAFT,1,1,5,0,4,1,0,1,0,68,217,16,40,3,12.0,345.0,9.0,2.0,1,333.0,27.75,0.0,0.0,0.0,357
RC-135,0,0,0,0,0,0,0,0,0,13,207,35,32,8,0.1,295.0,8.6,0.1,0,294.9,2948.9999999999995,0.0,0.0,0.0,295
U.S,3,0,7,1,1,6,2,0,0,132,273,19,2,2,20.0,428.0,11.4,2.0,3,408.0,20.4,0.0,0.0,0.0,448
JET,2,1,5,2,0,0,0,0,0,77,175,18,12,5,10.0,287.0,7.3,2.0,1,277.0,27.7,0.0,0.0,0.0,297
2022,22,18,45,29,8,8,37,27,34,18,30,18,0,457,167.0,584.0,19.0,25.0,3,417.0,2.497005988023952,0.0,0.0,0.0,751
USAF,0,0,0,0,0,0,0,0,0,9,188,27,27,7,0.1,258.0,7.8,0.1,0,257.9,2578.9999999999995,0.0,0.0,0.0,258
ARMED,0,0,3,0,0,0,0,0,0,9,186,28,27,7,3.0,257.0,7.8,0.1,1,254.0,84.66666666666667,0.0,0.0,0.0,260
J11,0,0,0,0,0,0,0,0,0,9,186,27,27,7,0.1,256.0,7.8,0.1,0,255.9,2559.0,0.0,0.0,0.0,256
DECEMBER,3,2,16,3,0,0,0,0,1,1,9,0,1,454,24.0,466.0,18.9,1.0,2,442.0,18.416666666666668,0.0,0.0,0.0,490
18,3,0,0,0,0,0,0,0,0,0,0,0,0,454,3.0,454.0,18.9,0.1,0,451.0,150.33333333333334,0.0,0.0,0.0,457
1:50PM,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0.1,227.0,9.5,0.1,0,226.9,2269.0,0.0,0.0,0.0,227
AIRSHIP,0,17,2,22,36,1,0,0,0,0,0,0,0,227,78.0,227.0,9.5,0.1,5,149.0,1.9102564102564104,0.0,0.0,0.0,305
