TOPIC,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME
INTERNATIONAL RELATIONS,36,47,18,10,12,18,25,22,35,63,20,30,21,45,166.0,236.0,2.6,24.0,2,70.0,0.42168674698795183,0.6560933977215039,0.17220868759255403,0.3726753473052034,402
POLITICS,45,47,24,16,14,23,23,23,36,57,17,28,28,42,192.0,231.0,2.4,26.0,2,39.0,0.203125,0.49294729356271794,0.33535479175134,0.7257384353459216,423
CHINA,41,43,20,16,13,22,23,20,33,56,18,23,16,33,178.0,199.0,2.3,23.0,2,21.0,0.11797752808988764,0.623238356751882,0.20506372856217592,0.44377666034145663,377
AVIATION,4,2,3,1,1,0,1,4,19,95,13,25,20,1,12.0,177.0,4.0,4.0,6,165.0,13.75,2.170696356702477,1.342394271388419,-2.905063956435526,189
GLOBAL POLITICS,25,31,9,5,8,13,18,14,18,40,12,19,13,28,109.0,144.0,1.7,16.0,2,35.0,0.3211009174311927,0.7428221932477254,0.08547989206633255,0.18498630300698712,253
MILITARY,10,17,13,7,9,11,8,8,19,47,17,20,20,9,75.0,140.0,2.0,12.0,5,65.0,0.8666666666666667,0.8486685649938391,0.020366479679781224,-0.04407492440802398,215
GOVERNMENT,28,34,11,6,7,13,12,15,20,29,11,15,19,26,111.0,135.0,1.2,15.0,3,24.0,0.21621621621621623,0.3687541597385383,0.4595479255755196,0.9945037335889179,246
WARFARE,9,11,9,2,6,7,7,6,18,51,15,18,16,7,51.0,131.0,2.1,9.0,5,80.0,1.5686274509803921,1.1066331762504051,0.2783310909363472,-0.6023339323388718,182
DIPLOMACY,25,26,6,3,4,10,9,11,18,23,10,15,16,23,83.0,116.0,1.0,13.0,2,33.0,0.39759036144578314,0.39629691250699733,0.4320051728070606,0.9348986979938922,199
TRANSPORT,6,6,2,3,0,0,3,5,11,63,10,14,14,4,20.0,121.0,2.6,6.0,5,101.0,5.05,1.8878711719305636,1.0595690866165057,-2.2930043940810863,141
AIRCRAFT,4,2,0,1,0,0,0,3,13,57,11,14,14,0,7.0,112.0,2.4,3.0,6,105.0,15.0,0.0,0.0,0.0,119
ASIA,24,24,11,10,3,15,15,10,19,16,7,10,11,31,102.0,104.0,1.3,13.0,2,2.0,0.0196078431372549,0.824101061353602,0.004201023960455963,0.009091400006512223,206
FOREIGN POLICY,25,23,6,3,3,10,10,11,18,17,10,12,13,23,80.0,104.0,1.0,12.0,2,24.0,0.3,0.4034713512582761,0.4248307340557818,0.9193725564807603,184
MILITARY AVIATION,3,5,2,0,1,0,2,3,10,51,12,13,6,2,13.0,97.0,2.1,3.0,6,84.0,6.461538461538462,1.8344801109601925,1.0061780256461346,-2.177461255878884,110
CONFLICTS,9,15,6,3,4,10,10,7,15,20,7,11,13,7,57.0,80.0,0.8,10.0,2,23.0,0.40350877192982454,0.6333474941559408,0.19495459115811709,0.4218995625847663,137
MILITARY SCIENCE,4,7,7,1,1,3,2,3,10,33,12,11,13,4,25.0,86.0,1.4,6.0,5,61.0,2.44,1.2735992506547489,0.44529716534069097,-0.9636637853021998,111
POLITICS OF CHINA,17,21,9,8,2,7,12,7,18,18,5,11,3,20,76.0,82.0,0.8,10.0,2,6.0,0.07894736842105263,2.2757634627741776,1.4474613774601197,-3.1324387816723727,158
INTERNATIONAL SECURITY,10,19,10,4,6,8,6,4,16,14,7,11,13,8,63.0,73.0,0.7,9.0,2,10.0,0.15873015873015872,1.22843530327335,0.400133217959292,-0.8659248732221071,136
AERONAUTICS,4,2,0,1,0,0,0,1,6,34,7,10,15,0,7.0,73.0,1.4,2.0,5,66.0,9.428571428571429,0.0,0.0,0.0,80
FOREIGN RELATIONS,17,16,4,2,3,6,5,5,14,12,8,7,7,16,53.0,69.0,0.7,7.0,3,16.0,0.3018867924528302,0.8325031092745139,0.004201023960455963,-0.009091400006512223,122
